record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-012-003,012,憲法,予算の作成と国会の議決,3,B,,[問題文読取困難 - 予算の国会提出権限に関する問題と思われる],×,false,[解説読取困難],128,129,0012.png,財政|予算|国会提出|内閣,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認。rank_labelはB相当と思われるが読取不確実,pending,,,pending,,draft
KB2025-012-004,012,憲法,予算の作成と国会の議決,4,B,,[問題文読取困難 - 予算の一会計年度・予算の失効等に関する問題と思われる],×,false,[解説読取困難],128,129,0012.png,財政|予算|一会計年度|失効,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ×」から確認。rank_labelはB相当と思われるが読取不確実,pending,,,pending,,draft
KB2025-012-005,012,憲法,予算の作成と国会の議決,5,A,,[問題文読取困難 - 予算の議決に関する問題と思われる],○,true,[解説読取困難 - 解説に強調箇所あり],128,129,0012.png,財政|予算|国会議決,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「5 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-012-006,012,憲法,予算の作成と国会の議決,6,A,,[問題文読取困難 - 国会が議決した予算・法律の関係に関する問題と思われる（87条等）],×,false,[解説読取困難],128,129,0012.png,財政|予算|国会議決|法律,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「6 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-013-001,013,憲法,予備費の支出,1,B,,[問題文読取困難 - 予備費の計上義務に関する問題と思われる（87条1項・財政法24条）。予備費を計上しなければならないという内容が誤りである可能性],×,false,[解説読取困難 - 財政法24条への言及あり。予備費計上は任意（できる規定）であって義務ではない旨を指摘している可能性],130,131,0013.png,財政|予備費|国会議決,1,読取揺れ,問題文の正確な表現が読み取れず。義務規定か任意規定かが争点の可能性,answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-013-002,013,憲法,予備費の支出,2,B,,[問題文読取困難 - 予備費支出の事後的国会承認に関する問題と思われる（87条2項）],○,true,[解説読取困難 - 憲法87条2項（予備費支出の事後承認）に言及の可能性],130,131,0013.png,財政|予備費|事後承認|国会,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-013-003,013,憲法,予備費の支出,3,A,,[問題文読取困難],×,false,[解説読取困難],130,131,0013.png,財政|予備費|国会,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-013-004,013,憲法,予備費の支出,4,B,,[問題文読取困難],○,true,[解説読取困難],130,131,0013.png,財政|予備費,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「4 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-013-005,013,憲法,公金支出の禁止,1,B,,[問題文読取困難 - 公益上必要な場合の宗教団体等への公金支出に関する問題と思われる（89条）。公益上の必要があっても禁止されるという内容が争点の可能性],×,false,[解説読取困難 - 憲法89条（公金支出の禁止）に言及],130,131,0013.png,財政|公金支出|宗教団体|89条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-013-006,013,憲法,公金支出の禁止,2,B,,[問題文読取困難],×,false,[解説読取困難],130,131,0013.png,財政|公金支出|89条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-013-007,013,憲法,公金支出の禁止,3,B,,[問題文読取困難],○,true,[解説読取困難],130,131,0013.png,財政|公金支出|89条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「3 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-014-001,014,憲法,決算審査,1,A,,"国の収入支出の決算は、すべて毎年会計検査院がこれを検査し、内閣は、次の年度に、その検査報告とともに、これを国会に提出しなければならない。",○,true,"国の収入支出の決算は、すべて毎年会計検査院がこれを検査し、内閣は、次の年度に、その検査報告とともに、これを国会に提出しなければならない（憲法90条1項）。",132,133,0014.png,財政|決算|会計検査院|国会提出,1,読取揺れ,問題文・解説ともに右欄から逆算。表現の正確性に不安あり,answer_symbolは右欄「1 ○」から確認。解説内容から問題文を復元,pending,,,pending,,draft
KB2025-014-002,014,憲法,決算審査,2,B,,[問題文読取困難 - 決算の検査・国会提出に関する問題と思われるが正確な表現が不明。会計検査院の報告書の名称や提出手続に誤りが含まれる内容と思われる],×,false,"国の収入支出の決算は、すべて毎年会計検査院が検査するが、会計検査院の報告書名称や提出手続の表現に誤りがある（憲法90条）。[解説一部読取困難]",132,133,0014.png,財政|決算|会計検査院|90条,1,読取揺れ,問題文の誤りとなる箇所が右欄から特定困難,answer_symbolは右欄「2 ×」から確認。原本照合要,pending,,,pending,,draft
KB2025-014-003,014,憲法,決算審査,3,B,,[問題文読取困難 - 決算に衆議院の先議権があるという内容と思われる],×,false,"決算については、予算のような衆議院の先議権（憲法60条1項）の規定はない（憲法上は決算に先議権に関する規定なし）。[解説読取困難]",132,133,0014.png,財政|決算|先議権|衆議院,1,読取揺れ,問題文の正確な表現が読み取れないが、右欄解説から決算先議権の誤りを指摘していると判断,answer_symbolは右欄「3 ×」から確認,pending,,,pending,,draft
KB2025-014-004,014,憲法,財政状況の報告,1,B,,"会計検査院は、国会および国民に対し、定期に、少なくとも毎年1回、国の財政状況について報告しなければならない。",×,false,"内閣は、国会および国民に対し、定期に、少なくとも毎年1回、国の財政状況について報告しなければならない（憲法91条）。報告主体は内閣であって会計検査院ではないから、本肢は誤っている。",132,133,0014.png,財政|財政状況の報告|内閣|国会|91条,1,読取揺れ,問題文は右欄解説から逆算。「会計検査院」を「内閣」に置き換える必要がある点が争点と思われる,answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-014-005,014,憲法,財政状況の報告,2,B,,"内閣は、国会及び国民に対し、定期に、少なくとも毎年2回、国の財政状況について報告しなければならない。",×,false,"内閣は、国会及び国民に対し、定期に、少なくとも毎年「1回」、国の財政状況について報告しなければならない（憲法91条）。2回ではないから、本肢は誤っている。",132,133,0014.png,財政|財政状況の報告|内閣|91条,1,読取揺れ,問題文は右欄解説から逆算。「2回」が誤りで「1回」が正しいとする点が争点,answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-015-001,015,憲法,地方自治,1,B,,[問題文読取困難 - 大日本帝国憲法にも地方自治の規定が設けられていたという内容と思われるが誤り],×,false,[解説読取困難 - 大日本帝国憲法には地方自治の規定がなかった旨を指摘している可能性],134,135,0015.png,地方自治|大日本帝国憲法|日本国憲法,1,問題文欠損,問題文の正確な表現が読み取れず,answer_symbolは右欄「1 ×」から確認。rank_labelはB相当と思われるが読取不確実。原本照合必須,pending,,,pending,,draft
KB2025-015-002,015,憲法,地方自治,2,A,,"地方公共団体の組織及び運営に関する事項は、地方自治の本旨に基づいて、法律で定める。",○,true,"地方公共団体の組織及び運営に関する事項は、地方自治の本旨に基づいて、法律でこれを定める（憲法92条）。",134,135,0015.png,地方自治|地方公共団体|組織|運営|92条,1,読取揺れ,問題文・解説ともに右欄から確認。表現の細部に不安あり,answer_symbolは右欄「2 ○」から確認,pending,,,pending,,draft
KB2025-015-003,015,憲法,地方自治,3,B,,[問題文読取困難 - 地方公共団体の議会設置に関する問題と思われる（93条1項）],○,true,[解説読取困難 - 憲法93条1項への言及の可能性],134,135,0015.png,地方自治|地方公共団体|議会|93条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-015-004,015,憲法,地方自治,4,B,,[問題文読取困難 - 地方公共団体の長・議員等の直接選挙に関する問題と思われるが誤りが含まれる内容（93条2項）],×,false,[解説読取困難 - 憲法93条2項への言及。直接選挙の対象範囲が争点の可能性],134,135,0015.png,地方自治|地方公共団体|長|議員|直接選挙|93条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-015-005,015,憲法,地方自治,5,B,,[問題文読取困難 - 地方議会議員の直接選挙に関する問題と思われる（93条2項）],○,true,[解説読取困難],134,135,0015.png,地方自治|地方公共団体|議員|直接選挙,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「5 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-015-006,015,憲法,地方自治,6,B,,[問題文読取困難 - 地方公共団体の長と議会議員の直接選挙に関する問題と思われる],○,true,[解説読取困難],134,135,0015.png,地方自治|地方公共団体|長|議員|直接選挙,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「6 ○」から確認。原本照合必須,pending,,,pending,,draft
